Dataset,Config,Machine,TrainTime,F1
SMD,Omni_Entropy,machine-3-6,0.10565567016601562,0.8387323894869423
SMD,Omni_Entropy,machine-3-7,0.09814786911010742,0.8428184232849715
SMD,Omni_Entropy,machine-3-8,0.09177517890930176,0.879418881262729
SMD,Omni_Entropy,machine-3-9,0.09481358528137207,0.6917808170958437
SMD,Omni_Causal,machine-2-7,0.13788819313049316,0.9561128476442351
SMD,Omni_Causal,machine-2-8,0.26606178283691406,0.9999999949378882
SMD,Omni_Causal,machine-2-9,0.08987593650817871,0.8397727223915483
SMD,Omni_Causal,machine-3-1,0.09815526008605957,0.8278145646298409
SMD,Omni_Causal,machine-3-10,0.10610246658325195,0.9704840563860505
SMD,Omni_Causal,machine-3-11,0.09133219718933105,0.9974025923508181
SMD,Omni_Causal,machine-3-2,0.09703469276428223,0.0
SMD,Omni_Causal,machine-3-3,0.0952155590057373,0.9586140469547141
SMD,Omni_Causal,machine-3-4,0.0961604118347168,0.9418813610897769
SMD,Omni_Causal,machine-3-5,0.09979844093322754,0.9385113218190007
SMD,Omni_Causal,machine-3-6,0.09702801704406738,0.8458806769276769
SMD,Omni_Causal,machine-3-7,0.0927739143371582,0.8428184232849715
SMD,Omni_Causal,machine-3-8,0.09596633911132812,0.8387990713346513
SMD,Omni_Causal,machine-3-9,0.09307575225830078,0.7137809139921838
SMD,Omni_Entropy_Causal,machine-2-7,0.14374446868896484,0.9561128476442351
SMD,Omni_Entropy_Causal,machine-2-8,0.09934258460998535,0.9999999949378882
SMD,Omni_Entropy_Causal,machine-2-9,0.09519267082214355,0.8479632768040675
SMD,Omni_Entropy_Causal,machine-3-1,0.30594635009765625,0.825082503338017
SMD,Omni_Entropy_Causal,machine-3-10,0.5730178356170654,0.9774078427911679
SMD,Omni_Entropy_Causal,machine-3-11,0.09234356880187988,0.9974025923508181
SMD,Omni_Entropy_Causal,machine-3-2,0.09900546073913574,0.0
SMD,Omni_Entropy_Causal,machine-3-3,0.10739970207214355,0.9586140469547141
SMD,Omni_Entropy_Causal,machine-3-4,0.0954430103302002,0.9413173602714475
SMD,Omni_Entropy_Causal,machine-3-5,0.10308837890625,0.9508196670808922
SMD,Omni_Entropy_Causal,machine-3-6,0.1166226863861084,0.8411016900322138
SMD,Omni_Entropy_Causal,machine-3-7,0.10157537460327148,0.9326683241748186
SMD,Omni_Entropy_Causal,machine-3-8,0.10028862953186035,0.8884540067952023
SMD,Omni_Entropy_Causal,machine-3-9,0.09359216690063477,0.7112676008874728
MSL,TranAD_Scratch,M-5,0.15595126152038574,0.729040092554726
MSL,TranAD_Scratch,M-6,0.10149979591369629,0.9999999949444445
MSL,TranAD_Scratch,M-7,0.11743783950805664,0.40241448369087773
MSL,TranAD_Scratch,P-10,0.2601597309112549,0.7323943615139854
MSL,TranAD_Scratch,P-11,0.2543976306915283,0.8725868676343526
MSL,TranAD_Scratch,P-14,0.18605828285217285,0.986301364809908
MSL,TranAD_Scratch,P-15,0.21823620796203613,0.027341079702612032
MSL,TranAD_Scratch,S-2,0.11256265640258789,0.999999994
MSL,TranAD_Scratch,T-12,0.09818315505981445,0.8333333284143519
MSL,TranAD_Scratch,T-13,0.10160613059997559,0.5624296922326498
MSL,TranAD_Scratch,T-4,0.17483019828796387,0.23734729283882933
MSL,TranAD_Scratch,T-5,0.1799163818359375,0.9999999946
MSL,TranAD_Scratch,T-8,0.10197758674621582,0.6315789423157896
MSL,TranAD_Scratch,T-9,0.10129690170288086,0.8730158680272109
MSL,Omni_Periodic,M-5,0.17896485328674316,0.930232553135028
MSL,Omni_Periodic,M-6,0.144789457321167,0.9999999949444445
MSL,Omni_Periodic,M-7,0.11386370658874512,0.3311258250405685
MSL,Omni_Periodic,P-10,0.1436774730682373,0.9848484797750229
MSL,Omni_Periodic,P-11,0.1322782039642334,0.7622259649028436
MSL,Omni_Periodic,P-14,0.1258704662322998,0.9836065523246439
MSL,Omni_Periodic,P-15,0.17029619216918945,0.9523809469387755
MSL,Omni_Periodic,S-2,0.09297800064086914,0.04089979509871572
MSL,Omni_Periodic,T-12,0.08819198608398438,0.9795918316568099
MSL,Omni_Periodic,T-13,0.07748675346374512,0.6738544429530446
MSL,Omni_Periodic,T-4,0.12630367279052734,0.33830845488379
MSL,Omni_Periodic,T-5,0.11202025413513184,0.9999999946
MSL,Omni_Periodic,T-8,0.07448935508728027,0.7453416101076349
MSL,Omni_Periodic,T-9,0.0761559009552002,0.9401709351084814
MSL,Omni_Entropy,M-5,0.1668095588684082,0.8720930183122635
MSL,Omni_Entropy,M-6,0.08977913856506348,0.9999999949444445
MSL,Omni_Entropy,M-7,0.08763599395751953,0.3241491058633163
MSL,Omni_Entropy,P-10,0.11377811431884766,0.9848484797750229
MSL,Omni_Entropy,P-11,0.13500070571899414,0.7609427562028818
MSL,Omni_Entropy,P-14,0.13792705535888672,0.986301364809908
MSL,Omni_Entropy,P-15,0.18178534507751465,0.9523809469387755
MSL,Omni_Entropy,S-2,0.09568977355957031,0.02706359919102177
MSL,Omni_Entropy,T-12,0.06898188591003418,0.7079645971545672
MSL,Omni_Entropy,T-13,0.08091235160827637,0.6353240108965738
MSL,Omni_Entropy,T-4,0.12976861000061035,0.3425692666652286
MSL,Omni_Entropy,T-5,0.13311028480529785,0.9999999946
MSL,Omni_Entropy,T-8,0.07353854179382324,0.6282722462542147
MSL,Omni_Entropy,T-9,0.06953096389770508,0.8593749950317384
MSL,Omni_Causal,M-5,0.09926271438598633,0.8163265257587117
MSL,Omni_Causal,M-6,0.07167744636535645,0.9999999949444445
MSL,Omni_Causal,M-7,0.07458019256591797,0.32786884970706803
MSL,Omni_Causal,P-10,0.1098012924194336,0.9811320703994304
MSL,Omni_Causal,P-11,0.1345517635345459,0.7596638608094909
MSL,Omni_Causal,P-14,0.1264495849609375,0.9836065523246439
MSL,Omni_Causal,P-15,0.15584993362426758,0.9523809469387755
MSL,Omni_Causal,S-2,0.07049393653869629,0.04405286300335733
MSL,Omni_Causal,T-12,0.0739278793334961,0.5542725132887797
MSL,Omni_Causal,T-13,0.0893092155456543,0.6053268722774947
MSL,Omni_Causal,T-4,0.14578747749328613,0.2781186070011417
MSL,Omni_Causal,T-5,0.13380193710327148,0.9999999946
MSL,Omni_Causal,T-8,0.08121943473815918,0.6282722462542147
MSL,Omni_Causal,T-9,0.06958389282226562,0.9361702077066546
MSL,Omni_Entropy_Causal,M-5,0.1117408275604248,0.9316770136279464
MSL,Omni_Entropy_Causal,M-6,0.07350587844848633,0.9999999949444445
MSL,Omni_Entropy_Causal,M-7,0.07135534286499023,0.40080159998554227
MSL,Omni_Entropy_Causal,P-10,0.09861040115356445,0.9811320703994304
MSL,Omni_Entropy_Causal,P-11,0.11460280418395996,0.7674023721544676
MSL,Omni_Entropy_Causal,P-14,0.11803150177001953,0.9890109839572516
MSL,Omni_Entropy_Causal,P-15,0.1497800350189209,0.9523809469387755
MSL,Omni_Entropy_Causal,S-2,0.08036684989929199,0.029850745973713524
MSL,Omni_Entropy_Causal,T-12,0.08321046829223633,0.8333333284143519
MSL,Omni_Entropy_Causal,T-13,0.08461856842041016,0.7704160198931153
MSL,Omni_Entropy_Causal,T-4,0.14740920066833496,0.30769230507483475
MSL,Omni_Entropy_Causal,T-5,0.15010523796081543,0.9999999946
MSL,Omni_Entropy_Causal,T-8,0.0813453197479248,0.48780487318395144
MSL,Omni_Entropy_Causal,T-9,0.06585097312927246,0.8560311234416873
SMAP,TranAD_Scratch,E-2,0.19242358207702637,0.999642213239717
SMAP,TranAD_Scratch,E-3,0.1983487606048584,0.9996887593915359
SMAP,TranAD_Scratch,E-4,0.1968841552734375,0.9998221539863071
SMAP,TranAD_Scratch,E-5,0.20528626441955566,0.9968847301714852
SMAP,TranAD_Scratch,E-6,0.20758366584777832,0.9923664070625258
SMAP,TranAD_Scratch,E-7,0.2217879295349121,0.998217463770133
SMAP,TranAD_Scratch,E-8,0.2608611583709717,0.9944044714031238
SMAP,TranAD_Scratch,E-9,0.22129464149475098,0.9929077963905236
SMAP,TranAD_Scratch,F-1,0.20036053657531738,0.3603603573930688
SMAP,TranAD_Scratch,F-2,0.20461726188659668,0.9747732843651779
SMAP,TranAD_Scratch,F-3,0.22661590576171875,0.9411764653840831
SMAP,TranAD_Scratch,G-1,0.23477935791015625,0.5727923586536874
SMAP,TranAD_Scratch,G-2,0.2349245548248291,0.9195402247060377
SMAP,TranAD_Scratch,G-3,0.21643805503845215,0.13458950075989634
SMAP,TranAD_Scratch,G-4,0.26048731803894043,0.9090909038567493
SMAP,TranAD_Scratch,G-6,0.19537353515625,0.5555555515123457
SMAP,TranAD_Scratch,G-7,0.182267427444458,0.4866850284481007
SMAP,TranAD_Scratch,P-1,0.16379976272583008,0.9033816375478425
SMAP,TranAD_Scratch,P-2,0.21384167671203613,0.9995919982558182
SMAP,TranAD_Scratch,P-3,0.20343947410583496,0.9973851276037147
SMAP,TranAD_Scratch,P-4,0.24395465850830078,0.8571428522226346
SMAP,TranAD_Scratch,P-7,0.24744582176208496,0.9590235346715223
SMAP,TranAD_Scratch,R-1,0.22797727584838867,0.9580838272293738
SMAP,TranAD_Scratch,S-1,0.23241543769836426,0.8538681899328687
SMAP,TranAD_Scratch,T-1,0.21190762519836426,0.8567439213754028
SMAP,TranAD_Scratch,T-2,0.1877613067626953,0.9532460543165495
SMAP,TranAD_Scratch,T-3,0.16951251029968262,0.981132070420587
SMAP,Omni_Periodic,E-2,0.09222769737243652,0.9971448914954217
SMAP,Omni_Periodic,E-3,0.1389484405517578,0.9992222690675122
SMAP,Omni_Periodic,E-4,0.1316382884979248,0.9991114220446136
SMAP,Omni_Periodic,E-5,0.14734721183776855,0.989180829591337
SMAP,Omni_Periodic,E-6,0.12850022315979004,0.9923664070625258
SMAP,Omni_Periodic,E-7,0.13514447212219238,0.998217463770133
SMAP,Omni_Periodic,E-8,0.1787266731262207,0.9936102186265044
SMAP,Omni_Periodic,E-9,0.11683416366577148,0.9929077963905236
SMAP,Omni_Periodic,F-1,0.13653182983398438,0.3597122272527303
SMAP,Omni_Periodic,F-2,0.1442887783050537,0.9728484399568773
SMAP,Omni_Periodic,F-3,0.1608114242553711,0.9195402247060377
SMAP,Omni_Periodic,G-1,0.1228780746459961,0.5741626753050526
SMAP,Omni_Periodic,G-2,0.14681148529052734,0.9195402247060377
SMAP,Omni_Periodic,G-3,0.14603328704833984,0.23474178195463863
SMAP,Omni_Periodic,G-4,0.13458538055419922,0.8955223828469593
SMAP,Omni_Periodic,G-6,0.14751744270324707,0.5934718058801258
SMAP,Omni_Periodic,G-7,0.17462944984436035,0.48446069101840195
SMAP,Omni_Periodic,P-1,0.11874914169311523,0.9228871017425897
SMAP,Omni_Periodic,P-2,0.13168120384216309,0.9995919982558182
SMAP,Omni_Periodic,P-3,0.1303391456604004,0.9973851276037147
SMAP,Omni_Periodic,P-4,0.13448047637939453,0.9072164898696993
SMAP,Omni_Periodic,P-7,0.14829802513122559,0.9892086280881771
SMAP,Omni_Periodic,R-1,0.10439109802246094,0.022023399644484278
SMAP,Omni_Periodic,S-1,0.13947558403015137,0.8563218341672723
SMAP,Omni_Periodic,T-1,0.20374059677124023,0.8960280324319947
SMAP,Omni_Periodic,T-2,0.12754583358764648,0.9593976825535002
SMAP,Omni_Periodic,T-3,0.1566612720489502,0.9891304297294423
SMAP,Omni_Entropy,E-2,0.1033775806427002,0.9992846874105943
SMAP,Omni_Entropy,E-3,0.13852691650390625,0.9998443529735416
SMAP,Omni_Entropy,E-4,0.1438758373260498,0.9998221539863071
SMAP,Omni_Entropy,E-5,0.13399386405944824,0.9968847301714852
SMAP,Omni_Entropy,E-6,0.1878359317779541,0.999999994846154
SMAP,Omni_Entropy,E-7,0.1701185703277588,0.998217463770133
SMAP,Omni_Entropy,E-8,0.1244509220123291,0.9991967821325464
SMAP,Omni_Entropy,E-9,0.15429997444152832,0.9985734614479824
SMAP,Omni_Entropy,F-1,0.14383697509765625,0.3610108273534127
SMAP,Omni_Entropy,F-2,0.12734603881835938,0.9734892095565407
SMAP,Omni_Entropy,F-3,0.16475129127502441,0.975609750862582
SMAP,Omni_Entropy,G-1,0.11954617500305176,0.5741626753050526
SMAP,Omni_Entropy,G-2,0.14963006973266602,0.9195402247060377
SMAP,Omni_Entropy,G-3,0.13448691368103027,0.23474178195463863
SMAP,Omni_Entropy,G-4,0.12621068954467773,0.9230769178224851
SMAP,Omni_Entropy,G-6,0.1409134864807129,0.6329113880387759
SMAP,Omni_Entropy,G-7,0.12782073020935059,0.48579284690892327
SMAP,Omni_Entropy,P-1,0.15648555755615234,0.8409218613340512
SMAP,Omni_Entropy,P-2,0.14545941352844238,0.9995919982558182
SMAP,Omni_Entropy,P-3,0.14371228218078613,0.9999999949925094
SMAP,Omni_Entropy,P-4,0.14830255508422852,0.9713024232387469
SMAP,Omni_Entropy,P-7,0.17021846771240234,0.9806835016825155
SMAP,Omni_Entropy,R-1,0.14091753959655762,0.9638554165771521
SMAP,Omni_Entropy,S-1,0.1638185977935791,0.8546845075175393
SMAP,Omni_Entropy,T-1,0.13977789878845215,0.8882962913324037
SMAP,Omni_Entropy,T-2,0.13144636154174805,0.975396386468443
SMAP,Omni_Entropy,T-3,0.11730432510375977,0.9972602689179959
SMAP,Omni_Causal,E-2,0.11348080635070801,0.999642213239717
SMAP,Omni_Causal,E-3,0.11214971542358398,0.9996887593915359
SMAP,Omni_Causal,E-4,0.14401626586914062,0.9998221539863071
SMAP,Omni_Causal,E-5,0.1432209014892578,0.9984399325663635
SMAP,Omni_Causal,E-6,0.17583084106445312,0.9923664070625258
SMAP,Omni_Causal,E-7,0.12981271743774414,0.998217463770133
SMAP,Omni_Causal,E-8,0.14082908630371094,0.9999999949839229
SMAP,Omni_Causal,E-9,0.20542502403259277,0.9999999949714284
SMAP,Omni_Causal,F-1,0.14556336402893066,0.15999999852544006
SMAP,Omni_Causal,F-2,0.13531231880187988,0.9848409078747629
SMAP,Omni_Causal,F-3,0.163743257522583,0.9876543157445512
SMAP,Omni_Causal,G-1,0.1737232208251953,0.5755395642185532
SMAP,Omni_Causal,G-2,0.1147606372833252,0.9195402247060377
SMAP,Omni_Causal,G-3,0.17457866668701172,0.17094016937102782
SMAP,Omni_Causal,G-4,0.13179874420166016,0.8955223828469593
SMAP,Omni_Causal,G-6,0.14561700820922852,0.5934718058801258
SMAP,Omni_Causal,G-7,0.1602311134338379,0.5018939356249822
SMAP,Omni_Causal,P-1,0.1097867488861084,0.9234567851413504
SMAP,Omni_Causal,P-2,0.14027118682861328,0.9995919982558182
SMAP,Omni_Causal,P-3,0.1339123249053955,0.9973851276037147
SMAP,Omni_Causal,P-4,0.12249112129211426,0.8799999950544001
SMAP,Omni_Causal,P-7,0.14141416549682617,0.9812667211332965
SMAP,Omni_Causal,R-1,0.10750555992126465,0.02286694274944065
SMAP,Omni_Causal,S-1,0.11508798599243164,0.861271671380211
SMAP,Omni_Causal,T-1,0.14093494415283203,0.9015574443525891
SMAP,Omni_Causal,T-2,0.1661081314086914,0.9573383368338529
SMAP,Omni_Causal,T-3,0.14090371131896973,0.981132070420587
SMAP,Omni_Entropy_Causal,E-2,0.1054220199584961,0.9992846874105943
SMAP,Omni_Entropy_Causal,E-3,0.09707498550415039,0.9998443529735416
SMAP,Omni_Entropy_Causal,E-4,0.09916329383850098,0.9996443762197744
SMAP,Omni_Entropy_Causal,E-5,0.11655831336975098,0.9968847301714852
SMAP,Omni_Entropy_Causal,E-6,0.11156821250915527,0.999999994846154
SMAP,Omni_Entropy_Causal,E-7,0.1460280418395996,0.998217463770133
SMAP,Omni_Entropy_Causal,E-8,0.13420343399047852,0.9991967821325464
SMAP,Omni_Entropy_Causal,E-9,0.12813425064086914,0.9957325696517061
SMAP,Omni_Entropy_Causal,F-1,0.19824433326721191,0.5235602055316467
SMAP,Omni_Entropy_Causal,F-2,0.15424847602844238,0.9715694280328943
SMAP,Omni_Entropy_Causal,F-3,0.1299610137939453,0.9411764653840831
SMAP,Omni_Entropy_Causal,G-1,0.12980175018310547,0.5741626753050526
SMAP,Omni_Entropy_Causal,G-2,0.14336538314819336,0.9195402247060377
SMAP,Omni_Entropy_Causal,G-3,0.1763899326324463,0.23474178195463863
SMAP,Omni_Entropy_Causal,G-4,0.11828827857971191,0.9090909038567493
SMAP,Omni_Entropy_Causal,G-6,0.14632439613342285,0.5934718058801258
SMAP,Omni_Entropy_Causal,G-7,0.1369013786315918,0.5033238328810462
SMAP,Omni_Entropy_Causal,P-1,0.13209176063537598,0.8390353288273718
SMAP,Omni_Entropy_Causal,P-2,0.1497964859008789,0.9995919982558182
SMAP,Omni_Entropy_Causal,P-3,0.16297125816345215,0.999625603378888
SMAP,Omni_Entropy_Causal,P-4,0.12909603118896484,0.9999999949772727
SMAP,Omni_Entropy_Causal,P-7,0.13522100448608398,0.9892086280881771
SMAP,Omni_Entropy_Causal,R-1,0.13978028297424316,0.7048458103514527
SMAP,Omni_Entropy_Causal,S-1,0.16023802757263184,0.8571428522284619
SMAP,Omni_Entropy_Causal,T-1,0.18309903144836426,0.8569832353209451
SMAP,Omni_Entropy_Causal,T-2,0.12359976768493652,0.9601722232051317
SMAP,Omni_Entropy_Causal,T-3,0.13553786277770996,0.986449859446097
